trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3000124,21:51:55,21:51:55,3000002,2,,,,,
3000124,21:52:56,21:52:56,3000001,3,,,,,
3000124,21:55:20,21:55:20,3000003,4,,,,,
3000125,22:00:00,22:00:00,3000000,1,,,,,
3000125,22:01:55,22:01:55,3000002,2,,,,,
3000125,22:02:56,22:02:56,3000001,3,,,,,
3000125,22:05:20,22:05:20,3000003,4,,,,,
3000126,22:10:00,22:10:00,3000000,1,,,,,
3000126,22:11:55,22:11:55,3000002,2,,,,,
3000126,22:12:56,22:12:56,3000001,3,,,,,
3000126,22:15:20,22:15:20,3000003,4,,,,,
3000127,22:20:00,22:20:00,3000000,1,,,,,
3000127,22:21:55,22:21:55,3000002,2,,,,,
3000127,22:22:56,22:22:56,3000001,3,,,,,
3000127,22:25:20,22:25:20,3000003,4,,,,,
3000128,22:30:00,22:30:00,3000000,1,,,,,
3000128,22:31:55,22:31:55,3000002,2,,,,,
3000128,22:32:56,22:32:56,3000001,3,,,,,
3000128,22:35:20,22:35:20,3000003,4,,,,,
3000129,22:40:00,22:40:00,3000000,1,,,,,
3000129,22:41:55,22:41:55,3000002,2,,,,,
3000129,22:42:56,22:42:56,3000001,3,,,,,
3000129,22:45:20,22:45:20,3000003,4,,,,,
3000130,22:50:00,22:50:00,3000000,1,,,,,
3000130,22:51:55,22:51:55,3000002,2,,,,,
3000130,22:52:56,22:52:56,3000001,3,,,,,
3000130,22:55:20,22:55:20,3000003,4,,,,,
3000131,23:00:00,23:00:00,3000000,1,,,,,
3000131,23:01:55,23:01:55,3000002,2,,,,,
3000131,23:02:56,23:02:56,3000001,3,,,,,
3000131,23:05:20,23:05:20,3000003,4,,,,,
3000132,23:20:00,23:20:00,3000000,1,,,,,
3000132,23:21:55,23:21:55,3000002,2,,,,,
3000132,23:22:56,23:22:56,3000001,3,,,,,
3000132,23:25:20,23:25:20,3000003,4,,,,,
3000133,23:40:00,23:40:00,3000000,1,,,,,
3000133,23:41:55,23:41:55,3000002,2,,,,,
3000133,23:42:56,23:42:56,3000001,3,,,,,
3000133,23:45:20,23:45:20,3000003,4,,,,,
3000134,00:00:00,00:00:00,3000000,1,,,,,
3000134,00:01:55,00:01:55,3000002,2,,,,,
3000134,00:02:56,00:02:56,3000001,3,,,,,
3000134,00:05:20,00:05:20,3000003,4,,,,,
3000135,00:20:00,00:20:00,3000000,1,,,,,
3000135,00:21:55,00:21:55,3000002,2,,,,,
3000135,00:22:56,00:22:56,3000001,3,,,,,
3000135,00:25:20,00:25:20,3000003,4,,,,,
3000136,00:40:00,00:40:00,3000000,1,,,,,
3000136,00:41:55,00:41:55,3000002,2,,,,,
3000136,00:42:56,00:42:56,3000001,3,,,,,
3000136,00:45:20,00:45:20,3000003,4,,,,,
3000137,01:00:00,01:00:00,3000000,1,,,,,
3000137,01:01:55,01:01:55,3000002,2,,,,,
3000137,01:02:56,01:02:56,3000001,3,,,,,
3000137,01:05:20,01:05:20,3000003,4,,,,,
3000138,01:20:00,01:20:00,3000000,1,,,,,
3000138,01:21:55,01:21:55,3000002,2,,,,,
3000138,01:22:56,01:22:56,3000001,3,,,,,
3000138,01:25:20,01:25:20,3000003,4,,,,,
3000139,01:40:00,01:40:00,3000000,1,,,,,
3000139,01:41:55,01:41:55,3000002,2,,,,,
3000139,01:42:56,01:42:56,3000001,3,,,,,
3000139,01:45:20,01:45:20,3000003,4,,,,,
3000140,05:00:00,05:00:00,3000000,1,,,,,
3000140,05:01:55,05:01:55,3000002,2,,,,,
3000140,05:02:56,05:02:56,3000001,3,,,,,
3000140,05:05:20,05:05:20,3000003,4,,,,,
3000141,05:20:00,05:20:00,3000000,1,,,,,
3000141,05:21:55,05:21:55,3000002,2,,,,,
3000141,05:22:56,05:22:56,3000001,3,,,,,
3000141,05:25:20,05:25:20,3000003,4,,,,,
3000142,05:40:00,05:40:00,3000000,1,,,,,
3000142,05:41:55,05:41:55,3000002,2,,,,,
3000142,05:42:56,05:42:56,3000001,3,,,,,
3000142,05:45:20,05:45:20,3000003,4,,,,,
3000143,06:00:00,06:00:00,3000000,1,,,,,
3000143,06:01:55,06:01:55,3000002,2,,,,,
3000143,06:02:56,06:02:56,3000001,3,,,,,
3000143,06:05:20,06:05:20,3000003,4,,,,,
3000144,06:20:00,06:20:00,3000000,1,,,,,
3000144,06:21:55,06:21:55,3000002,2,,,,,
3000144,06:22:56,06:22:56,3000001,3,,,,,
3000144,06:25:20,06:25:20,3000003,4,,,,,
3000145,06:40:00,06:40:00,3000000,1,,,,,
3000145,06:41:55,06:41:55,3000002,2,,,,,
3000145,06:42:56,06:42:56,3000001,3,,,,,
3000145,06:45:20,06:45:20,3000003,4,,,,,
3000146,07:00:00,07:00:00,3000000,1,,,,,
3000146,07:01:55,07:01:55,3000002,2,,,,,
3000146,07:02:56,07:02:56,3000001,3,,,,,
3000146,07:05:20,07:05:20,3000003,4,,,,,
3000147,07:20:00,07:20:00,3000000,1,,,,,
3000147,07:21:55,07:21:55,3000002,2,,,,,
3000147,07:22:56,07:22:56,3000001,3,,,,,
3000147,07:25:20,07:25:20,3000003,4,,,,,
3000148,07:30:00,07:30:00,3000000,1,,,,,
3000148,07:31:29,07:31:29,3000002,2,,,,,
3000148,07:32:16,07:32:16,3000001,3,,,,,
3000148,07:34:07,07:34:07,3000003,4,,,,,
3000149,07:35:00,07:35:00,3000000,1,,,,,
3000149,07:36:29,07:36:29,3000002,2,,,,,
3000149,07:37:16,07:37:16,3000001,3,,,,,
3000149,07:39:07,07:39:07,3000003,4,,,,,
3000150,07:40:00,07:40:00,3000000,1,,,,,
3000150,07:41:29,07:41:29,3000002,2,,,,,
3000150,07:42:16,07:42:16,3000001,3,,,,,
3000150,07:44:07,07:44:07,3000003,4,,,,,
3000151,07:45:00,07:45:00,3000000,1,,,,,
3000151,07:46:29,07:46:29,3000002,2,,,,,
3000151,07:47:16,07:47:16,3000001,3,,,,,
3000151,07:49:07,07:49:07,3000003,4,,,,,
3000152,07:50:00,07:50:00,3000000,1,,,,,
3000152,07:51:29,07:51:29,3000002,2,,,,,
3000152,07:52:16,07:52:16,3000001,3,,,,,
3000152,07:54:07,07:54:07,3000003,4,,,,,
3000153,07:55:00,07:55:00,3000000,1,,,,,
3000153,07:56:29,07:56:29,3000002,2,,,,,
3000153,07:57:16,07:57:16,3000001,3,,,,,
3000153,07:59:07,07:59:07,3000003,4,,,,,
3000154,08:00:00,08:00:00,3000000,1,,,,,
3000154,08:01:29,08:01:29,3000002,2,,,,,
3000154,08:02:16,08:02:16,3000001,3,,,,,
3000154,08:04:07,08:04:07,3000003,4,,,,,
3000155,08:05:00,08:05:00,3000000,1,,,,,
3000155,08:06:29,08:06:29,3000002,2,,,,,
3000155,08:07:16,08:07:16,3000001,3,,,,,
3000155,08:09:07,08:09:07,3000003,4,,,,,
3000156,08:10:00,08:10:00,3000000,1,,,,,
3000156,08:11:29,08:11:29,3000002,2,,,,,
3000156,08:12:16,08:12:16,3000001,3,,,,,
3000156,08:14:07,08:14:07,3000003,4,,,,,
3000157,08:15:00,08:15:00,3000000,1,,,,,
3000157,08:16:29,08:16:29,3000002,2,,,,,
3000157,08:17:16,08:17:16,3000001,3,,,,,
3000157,08:19:07,08:19:07,3000003,4,,,,,
3000158,08:20:00,08:20:00,3000000,1,,,,,
3000158,08:21:29,08:21:29,3000002,2,,,,,
3000158,08:22:16,08:22:16,3000001,3,,,,,
3000158,08:24:07,08:24:07,3000003,4,,,,,
3000159,08:25:00,08:25:00,3000000,1,,,,,
3000159,08:26:29,08:26:29,3000002,2,,,,,
3000159,08:27:16,08:27:16,3000001,3,,,,,
3000159,08:29:07,08:29:07,3000003,4,,,,,
3000160,08:30:00,08:30:00,3000000,1,,,,,
3000160,08:31:29,08:31:29,3000002,2,,,,,
3000160,08:32:16,08:32:16,3000001,3,,,,,
3000160,08:34:07,08:34:07,3000003,4,,,,,
3000161,08:35:00,08:35:00,3000000,1,,,,,
3000161,08:36:29,08:36:29,3000002,2,,,,,
3000161,08:37:16,08:37:16,3000001,3,,,,,
3000161,08:39:07,08:39:07,3000003,4,,,,,
3000162,08:40:00,08:40:00,3000000,1,,,,,
3000162,08:41:29,08:41:29,3000002,2,,,,,
3000162,08:42:16,08:42:16,3000001,3,,,,,
3000162,08:44:07,08:44:07,3000003,4,,,,,
3000163,08:45:00,08:45:00,3000000,1,,,,,
3000163,08:46:29,08:46:29,3000002,2,,,,,
3000163,08:47:16,08:47:16,3000001,3,,,,,
3000163,08:49:07,08:49:07,3000003,4,,,,,
3000164,08:50:00,08:50:00,3000000,1,,,,,
3000164,08:51:29,08:51:29,3000002,2,,,,,
3000164,08:52:16,08:52:16,3000001,3,,,,,
3000164,08:54:07,08:54:07,3000003,4,,,,,
3000165,08:55:00,08:55:00,3000000,1,,,,,
3000165,08:56:29,08:56:29,3000002,2,,,,,
3000165,08:57:16,08:57:16,3000001,3,,,,,
3000165,08:59:07,08:59:07,3000003,4,,,,,
3000166,09:00:00,09:00:00,3000000,1,,,,,
3000166,09:01:29,09:01:29,3000002,2,,,,,
3000166,09:02:16,09:02:16,3000001,3,,,,,
3000166,09:04:07,09:04:07,3000003,4,,,,,
3000167,09:05:00,09:05:00,3000000,1,,,,,
3000167,09:06:29,09:06:29,3000002,2,,,,,
3000167,09:07:16,09:07:16,3000001,3,,,,,
3000167,09:09:07,09:09:07,3000003,4,,,,,
3000168,09:10:00,09:10:00,3000000,1,,,,,
3000168,09:11:29,09:11:29,3000002,2,,,,,
3000168,09:12:16,09:12:16,3000001,3,,,,,
3000168,09:14:07,09:14:07,3000003,4,,,,,
3000169,09:15:00,09:15:00,3000000,1,,,,,
3000169,09:16:29,09:16:29,3000002,2,,,,,
3000169,09:17:16,09:17:16,3000001,3,,,,,
3000169,09:19:07,09:19:07,3000003,4,,,,,
3000170,09:20:00,09:20:00,3000000,1,,,,,
3000170,09:21:29,09:21:29,3000002,2,,,,,
3000170,09:22:16,09:22:16,3000001,3,,,,,
3000170,09:24:07,09:24:07,3000003,4,,,,,
3000171,09:25:00,09:25:00,3000000,1,,,,,
3000171,09:26:29,09:26:29,3000002,2,,,,,
3000171,09:27:16,09:27:16,3000001,3,,,,,
3000171,09:29:07,09:29:07,3000003,4,,,,,
3000172,09:30:00,09:30:00,3000000,1,,,,,
3000172,09:31:29,09:31:29,3000002,2,,,,,
3000172,09:32:16,09:32:16,3000001,3,,,,,
3000172,09:34:07,09:34:07,3000003,4,,,,,
3000173,09:35:00,09:35:00,3000000,1,,,,,
3000173,09:36:29,09:36:29,3000002,2,,,,,
3000173,09:37:16,09:37:16,3000001,3,,,,,
3000173,09:39:07,09:39:07,3000003,4,,,,,
3000174,09:40:00,09:40:00,3000000,1,,,,,
3000174,09:41:29,09:41:29,3000002,2,,,,,
3000174,09:42:16,09:42:16,3000001,3,,,,,
3000174,09:44:07,09:44:07,3000003,4,,,,,
3000175,09:45:00,09:45:00,3000000,1,,,,,
3000175,09:46:29,09:46:29,3000002,2,,,,,
3000175,09:47:16,09:47:16,3000001,3,,,,,
3000175,09:49:07,09:49:07,3000003,4,,,,,
3000176,09:50:00,09:50:00,3000000,1,,,,,
3000176,09:51:29,09:51:29,3000002,2,,,,,
3000176,09:52:16,09:52:16,3000001,3,,,,,
3000176,09:54:07,09:54:07,3000003,4,,,,,
3000177,09:55:00,09:55:00,3000000,1,,,,,
3000177,09:56:29,09:56:29,3000002,2,,,,,
3000177,09:57:16,09:57:16,3000001,3,,,,,
3000177,09:59:07,09:59:07,3000003,4,,,,,
3000178,10:00:00,10:00:00,3000000,1,,,,,
3000178,10:01:55,10:01:55,3000002,2,,,,,
3000178,10:02:56,10:02:56,3000001,3,,,,,
3000178,10:05:20,10:05:20,3000003,4,,,,,
3000179,10:10:00,10:10:00,3000000,1,,,,,
3000179,10:11:55,10:11:55,3000002,2,,,,,
3000179,10:12:56,10:12:56,3000001,3,,,,,
3000179,10:15:20,10:15:20,3000003,4,,,,,
3000180,10:20:00,10:20:00,3000000,1,,,,,
3000180,10:21:55,10:21:55,3000002,2,,,,,
3000180,10:22:56,10:22:56,3000001,3,,,,,
3000180,10:25:20,10:25:20,3000003,4,,,,,
3000181,10:30:00,10:30:00,3000000,1,,,,,
3000181,10:31:55,10:31:55,3000002,2,,,,,
3000181,10:32:56,10:32:56,3000001,3,,,,,
3000181,10:35:20,10:35:20,3000003,4,,,,,
3000182,10:40:00,10:40:00,3000000,1,,,,,
3000182,10:41:55,10:41:55,3000002,2,,,,,
3000182,10:42:56,10:42:56,3000001,3,,,,,
3000182,10:45:20,10:45:20,3000003,4,,,,,
3000183,10:50:00,10:50:00,3000000,1,,,,,
3000183,10:51:55,10:51:55,3000002,2,,,,,
3000183,10:52:56,10:52:56,3000001,3,,,,,
3000183,10:55:20,10:55:20,3000003,4,,,,,
3000184,11:00:00,11:00:00,3000000,1,,,,,
3000184,11:01:55,11:01:55,3000002,2,,,,,
3000184,11:02:56,11:02:56,3000001,3,,,,,
3000184,11:05:20,11:05:20,3000003,4,,,,,
3000185,11:10:00,11:10:00,3000000,1,,,,,
3000185,11:11:55,11:11:55,3000002,2,,,,,
3000185,11:12:56,11:12:56,3000001,3,,,,,
3000185,11:15:20,11:15:20,3000003,4,,,,,
3000186,11:20:00,11:20:00,3000000,1,,,,,
3000186,11:21:55,11:21:55,3000002,2,,,,,
3000186,11:22:56,11:22:56,3000001,3,,,,,
3000186,11:25:20,11:25:20,3000003,4,,,,,
3000187,11:30:00,11:30:00,3000000,1,,,,,
3000187,11:31:55,11:31:55,3000002,2,,,,,
3000187,11:32:56,11:32:56,3000001,3,,,,,
3000187,11:35:20,11:35:20,3000003,4,,,,,
3000188,11:40:00,11:40:00,3000000,1,,,,,
3000188,11:41:55,11:41:55,3000002,2,,,,,
3000188,11:42:56,11:42:56,3000001,3,,,,,
3000188,11:45:20,11:45:20,3000003,4,,,,,
3000189,11:50:00,11:50:00,3000000,1,,,,,
3000189,11:51:55,11:51:55,3000002,2,,,,,
3000189,11:52:56,11:52:56,3000001,3,,,,,
3000189,11:55:20,11:55:20,3000003,4,,,,,
3000190,12:00:00,12:00:00,3000000,1,,,,,
3000190,12:01:55,12:01:55,3000002,2,,,,,
3000190,12:02:56,12:02:56,3000001,3,,,,,
3000190,12:05:20,12:05:20,3000003,4,,,,,
3000191,12:10:00,12:10:00,3000000,1,,,,,
3000191,12:11:55,12:11:55,3000002,2,,,,,
3000191,12:12:56,12:12:56,3000001,3,,,,,
3000191,12:15:20,12:15:20,3000003,4,,,,,
3000192,12:20:00,12:20:00,3000000,1,,,,,
3000192,12:21:55,12:21:55,3000002,2,,,,,
3000192,12:22:56,12:22:56,3000001,3,,,,,
3000192,12:25:20,12:25:20,3000003,4,,,,,
3000193,12:30:00,12:30:00,3000000,1,,,,,
3000193,12:31:55,12:31:55,3000002,2,,,,,
3000193,12:32:56,12:32:56,3000001,3,,,,,
3000193,12:35:20,12:35:20,3000003,4,,,,,
3000194,12:40:00,12:40:00,3000000,1,,,,,
3000194,12:41:55,12:41:55,3000002,2,,,,,
3000194,12:42:56,12:42:56,3000001,3,,,,,
3000194,12:45:20,12:45:20,3000003,4,,,,,
3000195,12:50:00,12:50:00,3000000,1,,,,,
3000195,12:51:55,12:51:55,3000002,2,,,,,
3000195,12:52:56,12:52:56,3000001,3,,,,,
3000195,12:55:20,12:55:20,3000003,4,,,,,
3000196,13:00:00,13:00:00,3000000,1,,,,,
3000196,13:01:55,13:01:55,3000002,2,,,,,
3000196,13:02:56,13:02:56,3000001,3,,,,,
3000196,13:05:20,13:05:20,3000003,4,,,,,
3000197,13:10:00,13:10:00,3000000,1,,,,,
3000197,13:11:55,13:11:55,3000002,2,,,,,
3000197,13:12:56,13:12:56,3000001,3,,,,,
3000197,13:15:20,13:15:20,3000003,4,,,,,
3000198,13:20:00,13:20:00,3000000,1,,,,,
3000198,13:21:55,13:21:55,3000002,2,,,,,
3000198,13:22:56,13:22:56,3000001,3,,,,,
3000198,13:25:20,13:25:20,3000003,4,,,,,
3000199,13:30:00,13:30:00,3000000,1,,,,,
3000199,13:31:55,13:31:55,3000002,2,,,,,
3000199,13:32:56,13:32:56,3000001,3,,,,,
3000199,13:35:20,13:35:20,3000003,4,,,,,
3000200,13:40:00,13:40:00,3000000,1,,,,,
3000200,13:41:55,13:41:55,3000002,2,,,,,
3000200,13:42:56,13:42:56,3000001,3,,,,,
3000200,13:45:20,13:45:20,3000003,4,,,,,
3000201,13:50:00,13:50:00,3000000,1,,,,,
3000201,13:51:55,13:51:55,3000002,2,,,,,
3000201,13:52:56,13:52:56,3000001,3,,,,,
3000201,13:55:20,13:55:20,3000003,4,,,,,
3000202,14:00:00,14:00:00,3000000,1,,,,,
3000202,14:01:55,14:01:55,3000002,2,,,,,
3000202,14:02:56,14:02:56,3000001,3,,,,,
3000202,14:05:20,14:05:20,3000003,4,,,,,
3000203,14:10:00,14:10:00,3000000,1,,,,,
3000203,14:11:55,14:11:55,3000002,2,,,,,
3000203,14:12:56,14:12:56,3000001,3,,,,,
3000203,14:15:20,14:15:20,3000003,4,,,,,
3000204,14:20:00,14:20:00,3000000,1,,,,,
3000204,14:21:55,14:21:55,3000002,2,,,,,
3000204,14:22:56,14:22:56,3000001,3,,,,,
3000204,14:25:20,14:25:20,3000003,4,,,,,
3000205,14:30:00,14:30:00,3000000,1,,,,,
3000205,14:31:55,14:31:55,3000002,2,,,,,
3000205,14:32:56,14:32:56,3000001,3,,,,,
3000205,14:35:20,14:35:20,3000003,4,,,,,
3000206,14:40:00,14:40:00,3000000,1,,,,,
3000206,14:41:55,14:41:55,3000002,2,,,,,
3000206,14:42:56,14:42:56,3000001,3,,,,,
3000206,14:45:20,14:45:20,3000003,4,,,,,
3000207,14:50:00,14:50:00,3000000,1,,,,,
3000207,14:51:55,14:51:55,3000002,2,,,,,
3000207,14:52:56,14:52:56,3000001,3,,,,,
3000207,14:55:20,14:55:20,3000003,4,,,,,
3000208,15:00:00,15:00:00,3000000,1,,,,,
3000208,15:01:55,15:01:55,3000002,2,,,,,
3000208,15:02:56,15:02:56,3000001,3,,,,,
3000208,15:05:20,15:05:20,3000003,4,,,,,
3000209,15:10:00,15:10:00,3000000,1,,,,,
3000209,15:11:55,15:11:55,3000002,2,,,,,
3000209,15:12:56,15:12:56,3000001,3,,,,,
3000209,15:15:20,15:15:20,3000003,4,,,,,
3000210,15:20:00,15:20:00,3000000,1,,,,,
3000210,15:21:55,15:21:55,3000002,2,,,,,
3000210,15:22:56,15:22:56,3000001,3,,,,,
3000210,15:25:20,15:25:20,3000003,4,,,,,
3000211,15:30:00,15:30:00,3000000,1,,,,,
3000211,15:31:55,15:31:55,3000002,2,,,,,
3000211,15:32:56,15:32:56,3000001,3,,,,,
3000211,15:35:20,15:35:20,3000003,4,,,,,
3000212,15:40:00,15:40:00,3000000,1,,,,,
3000212,15:41:55,15:41:55,3000002,2,,,,,
3000212,15:42:56,15:42:56,3000001,3,,,,,
3000212,15:45:20,15:45:20,3000003,4,,,,,
3000213,15:50:00,15:50:00,3000000,1,,,,,
3000213,15:51:55,15:51:55,3000002,2,,,,,
3000213,15:52:56,15:52:56,3000001,3,,,,,
3000213,15:55:20,15:55:20,3000003,4,,,,,
3000214,16:00:00,16:00:00,3000000,1,,,,,
3000214,16:01:29,16:01:29,3000002,2,,,,,
3000214,16:02:16,16:02:16,3000001,3,,,,,
3000214,16:04:07,16:04:07,3000003,4,,,,,
3000215,16:05:00,16:05:00,3000000,1,,,,,
3000215,16:06:29,16:06:29,3000002,2,,,,,
3000215,16:07:16,16:07:16,3000001,3,,,,,
3000215,16:09:07,16:09:07,3000003,4,,,,,
3000216,16:10:00,16:10:00,3000000,1,,,,,
3000216,16:11:29,16:11:29,3000002,2,,,,,
3000216,16:12:16,16:12:16,3000001,3,,,,,
3000216,16:14:07,16:14:07,3000003,4,,,,,
3000217,16:15:00,16:15:00,3000000,1,,,,,
3000217,16:16:29,16:16:29,3000002,2,,,,,
3000217,16:17:16,16:17:16,3000001,3,,,,,
3000217,16:19:07,16:19:07,3000003,4,,,,,
3000218,16:20:00,16:20:00,3000000,1,,,,,
3000218,16:21:29,16:21:29,3000002,2,,,,,
3000218,16:22:16,16:22:16,3000001,3,,,,,
3000218,16:24:07,16:24:07,3000003,4,,,,,
3000219,16:25:00,16:25:00,3000000,1,,,,,
3000219,16:26:29,16:26:29,3000002,2,,,,,
3000219,16:27:16,16:27:16,3000001,3,,,,,
3000219,16:29:07,16:29:07,3000003,4,,,,,
3000220,16:30:00,16:30:00,3000000,1,,,,,
3000220,16:31:29,16:31:29,3000002,2,,,,,
3000220,16:32:16,16:32:16,3000001,3,,,,,
3000220,16:34:07,16:34:07,3000003,4,,,,,
3000221,16:35:00,16:35:00,3000000,1,,,,,
3000221,16:36:29,16:36:29,3000002,2,,,,,
3000221,16:37:16,16:37:16,3000001,3,,,,,
3000221,16:39:07,16:39:07,3000003,4,,,,,
3000222,16:40:00,16:40:00,3000000,1,,,,,
3000222,16:41:29,16:41:29,3000002,2,,,,,
3000222,16:42:16,16:42:16,3000001,3,,,,,
3000222,16:44:07,16:44:07,3000003,4,,,,,
3000223,16:45:00,16:45:00,3000000,1,,,,,
3000223,16:46:29,16:46:29,3000002,2,,,,,
3000223,16:47:16,16:47:16,3000001,3,,,,,
3000223,16:49:07,16:49:07,3000003,4,,,,,
3000224,16:50:00,16:50:00,3000000,1,,,,,
3000224,16:51:29,16:51:29,3000002,2,,,,,
3000224,16:52:16,16:52:16,3000001,3,,,,,
3000224,16:54:07,16:54:07,3000003,4,,,,,
3000225,16:55:00,16:55:00,3000000,1,,,,,
3000225,16:56:29,16:56:29,3000002,2,,,,,
3000225,16:57:16,16:57:16,3000001,3,,,,,
3000225,16:59:07,16:59:07,3000003,4,,,,,
3000226,17:00:00,17:00:00,3000000,1,,,,,
3000226,17:01:29,17:01:29,3000002,2,,,,,
3000226,17:02:16,17:02:16,3000001,3,,,,,
3000226,17:04:07,17:04:07,3000003,4,,,,,
3000227,17:05:00,17:05:00,3000000,1,,,,,
3000227,17:06:29,17:06:29,3000002,2,,,,,
3000227,17:07:16,17:07:16,3000001,3,,,,,
3000227,17:09:07,17:09:07,3000003,4,,,,,
3000228,17:10:00,17:10:00,3000000,1,,,,,
3000228,17:11:29,17:11:29,3000002,2,,,,,
3000228,17:12:16,17:12:16,3000001,3,,,,,
3000228,17:14:07,17:14:07,3000003,4,,,,,
3000229,17:15:00,17:15:00,3000000,1,,,,,
3000229,17:16:29,17:16:29,3000002,2,,,,,
3000229,17:17:16,17:17:16,3000001,3,,,,,
3000229,17:19:07,17:19:07,3000003,4,,,,,
3000230,17:20:00,17:20:00,3000000,1,,,,,
3000230,17:21:29,17:21:29,3000002,2,,,,,
3000230,17:22:16,17:22:16,3000001,3,,,,,
3000230,17:24:07,17:24:07,3000003,4,,,,,
3000231,17:25:00,17:25:00,3000000,1,,,,,
3000231,17:26:29,17:26:29,3000002,2,,,,,
3000231,17:27:16,17:27:16,3000001,3,,,,,
3000231,17:29:07,17:29:07,3000003,4,,,,,
3000232,17:30:00,17:30:00,3000000,1,,,,,
3000232,17:31:29,17:31:29,3000002,2,,,,,
3000232,17:32:16,17:32:16,3000001,3,,,,,
3000232,17:34:07,17:34:07,3000003,4,,,,,
3000233,17:35:00,17:35:00,3000000,1,,,,,
3000233,17:36:29,17:36:29,3000002,2,,,,,
3000233,17:37:16,17:37:16,3000001,3,,,,,
3000233,17:39:07,17:39:07,3000003,4,,,,,
3000234,17:40:00,17:40:00,3000000,1,,,,,
3000234,17:41:29,17:41:29,3000002,2,,,,,
3000234,17:42:16,17:42:16,3000001,3,,,,,
3000234,17:44:07,17:44:07,3000003,4,,,,,
3000235,17:45:00,17:45:00,3000000,1,,,,,
3000235,17:46:29,17:46:29,3000002,2,,,,,
3000235,17:47:16,17:47:16,3000001,3,,,,,
3000235,17:49:07,17:49:07,3000003,4,,,,,
3000236,17:50:00,17:50:00,3000000,1,,,,,
3000236,17:51:29,17:51:29,3000002,2,,,,,
3000236,17:52:16,17:52:16,3000001,3,,,,,
3000236,17:54:07,17:54:07,3000003,4,,,,,
3000237,17:55:00,17:55:00,3000000,1,,,,,
3000237,17:56:29,17:56:29,3000002,2,,,,,
3000237,17:57:16,17:57:16,3000001,3,,,,,
3000237,17:59:07,17:59:07,3000003,4,,,,,
3000238,18:00:00,18:00:00,3000000,1,,,,,
3000238,18:01:29,18:01:29,3000002,2,,,,,
3000238,18:02:16,18:02:16,3000001,3,,,,,
3000238,18:04:07,18:04:07,3000003,4,,,,,
3000239,18:05:00,18:05:00,3000000,1,,,,,
3000239,18:06:29,18:06:29,3000002,2,,,,,
3000239,18:07:16,18:07:16,3000001,3,,,,,
3000239,18:09:07,18:09:07,3000003,4,,,,,
3000240,18:10:00,18:10:00,3000000,1,,,,,
3000240,18:11:29,18:11:29,3000002,2,,,,,
3000240,18:12:16,18:12:16,3000001,3,,,,,
3000240,18:14:07,18:14:07,3000003,4,,,,,
3000241,18:15:00,18:15:00,3000000,1,,,,,
3000241,18:16:29,18:16:29,3000002,2,,,,,
3000241,18:17:16,18:17:16,3000001,3,,,,,
3000241,18:19:07,18:19:07,3000003,4,,,,,
3000242,18:20:00,18:20:00,3000000,1,,,,,
3000242,18:21:29,18:21:29,3000002,2,,,,,
3000242,18:22:16,18:22:16,3000001,3,,,,,
3000242,18:24:07,18:24:07,3000003,4,,,,,
3000243,18:25:00,18:25:00,3000000,1,,,,,
3000243,18:26:29,18:26:29,3000002,2,,,,,
3000243,18:27:16,18:27:16,3000001,3,,,,,
3000243,18:29:07,18:29:07,3000003,4,,,,,
3000244,18:30:00,18:30:00,3000000,1,,,,,
3000244,18:31:55,18:31:55,3000002,2,,,,,
3000244,18:32:56,18:32:56,3000001,3,,,,,
3000244,18:35:20,18:35:20,3000003,4,,,,,
3000245,18:40:00,18:40:00,3000000,1,,,,,
3000245,18:41:55,18:41:55,3000002,2,,,,,
3000245,18:42:56,18:42:56,3000001,3,,,,,
3000245,18:45:20,18:45:20,3000003,4,,,,,
3000246,18:50:00,18:50:00,3000000,1,,,,,
3000246,18:51:55,18:51:55,3000002,2,,,,,
3000246,18:52:56,18:52:56,3000001,3,,,,,
3000246,18:55:20,18:55:20,3000003,4,,,,,
3000247,19:00:00,19:00:00,3000000,1,,,,,
3000247,19:01:55,19:01:55,3000002,2,,,,,
3000247,19:02:56,19:02:56,3000001,3,,,,,
3000247,19:05:20,19:05:20,3000003,4,,,,,
3000248,19:10:00,19:10:00,3000000,1,,,,,
3000248,19:11:55,19:11:55,3000002,2,,,,,
3000248,19:12:56,19:12:56,3000001,3,,,,,
3000248,19:15:20,19:15:20,3000003,4,,,,,
3000249,19:20:00,19:20:00,3000000,1,,,,,
3000249,19:21:55,19:21:55,3000002,2,,,,,
3000249,19:22:56,19:22:56,3000001,3,,,,,
3000249,19:25:20,19:25:20,3000003,4,,,,,
3000250,19:30:00,19:30:00,3000000,1,,,,,
3000250,19:31:55,19:31:55,3000002,2,,,,,
3000250,19:32:56,19:32:56,3000001,3,,,,,
3000250,19:35:20,19:35:20,3000003,4,,,,,
3000251,19:40:00,19:40:00,3000000,1,,,,,
3000251,19:41:55,19:41:55,3000002,2,,,,,
3000251,19:42:56,19:42:56,3000001,3,,,,,
3000251,19:45:20,19:45:20,3000003,4,,,,,
3000252,19:50:00,19:50:00,3000000,1,,,,,
3000252,19:51:55,19:51:55,3000002,2,,,,,
3000252,19:52:56,19:52:56,3000001,3,,,,,
3000252,19:55:20,19:55:20,3000003,4,,,,,
3000253,20:00:00,20:00:00,3000000,1,,,,,
